page	fragment	fragment_line	tei_line	candidate_class	reason	previous_length	line_width	prev_current_sum	current_next_sum	prev_triple_gap	boundary_triple_gap	next_triple_gap	gap_delta	previous_text	candidate_text	current_state	proposed_action	review_decision	review_note
463	b23982500_0002_0469.xml	19	18	review-terminal-capital	terminal-capital	56	56	110	108	5	4	6	-2	liorem esse, Diphilus Siphnius45 contra nostrum fatetur.	Egregie Phanias Eresius descripserat46 fructum Malvae:	inline-candidate	review; split only after confirming printed paragraph indentation		
464	b23982500_0002_0470.xml	8	8	review-terminal-capital	terminal-capital	54	55	109	107	2	4	6	-2	gyptiacis accensent, sine circumscribente additamento.	Crediderim, propter aestuosum clima amarescere, quotan-	inline-candidate	review; split only after confirming printed paragraph indentation		
624	b23982500_0002_0630.xml	4	4	review-terminal-capital	terminal-capital	56	56	111	108	-6	4	7	-3	lum floris indicium additur, difficillimus est delectus.	Quapropter et Matthiolus Phellandrium aquaticum ac Hot-	inline-candidate	review; split only after confirming printed paragraph indentation		
394	b23982500_0002_0402.xml	9	8	review-terminal-capital	terminal-capital	59	56	110	105	-1	4	9	-5	etiam, nihil ei esse cartilaginis atque carnis⁶⁴, asserunt.	Neque falsam esse nostram lectionem, ex additamento	inline-candidate	review; split only after confirming printed paragraph indentation		
653	b23982500_0002_0659.xml	31	30	review-terminal-capital	terminal-capital	54	56	107	110	9	4	8	-5	cta, cuius centrum fere erat Philadelphia, provenisse.	Terrae motibus assiduis obnoxia ea regio cuniculos ha	inline-candidate	review; split only after confirming printed paragraph indentation		
512	b23982500_0002_0518.xml	20	19	review-terminal-capital	terminal-capital	52	57	109	115	11	4	0	-7	conciliandum.54 Eam plantam in Creta inventam Honor.	Bellus primus recognovit55; Clusius icone expressit, haud	inline-candidate	review; split only after confirming printed paragraph indentation		
425	b23982500_0002_0433.xml	21	20	review-terminal-capital	terminal-capital	53	56	110	111	56	4	2	-52	sunt, quae in Thebaide circa hanc arborem obvia sint.	Aëtius, ni fallor, solus est, qui paullo disertius de hoc	inline-candidate	review; split only after confirming printed paragraph indentation		
604	b23982500_0002_0610.xml	27	26	review-terminal-capital	terminal-capital	56	56	111	109	-1	3	1	2	pharmacorum23 στρύχνον μανικὸν δορυκνίου nomine tractat.	Et Plinius24: Hoc esse venenum, quod innocentissimi au-	inline-candidate	review; split only after confirming printed paragraph indentation		
476	b23982500_0002_0482.xml	17	16	review-terminal-capital	terminal-capital	54	55	108	108	-2	3	5	-2	cent brechma, sic Indorum lingua significante abortum.	Fallitur ergo, dum piper nigrum candidum e longo nasci	inline-candidate	review; split only after confirming printed paragraph indentation		
427	b23982500_0002_0435.xml	8	7	review-terminal-capital	terminal-capital	53	56	109	112	7	3	1	-4	videntur id nomen post Dioscoridis aetatem accepisse.	Namque antiquiores fere sub ὀστρείοις s. ὀστρέοις ὀστρα-	inline-candidate	review; split only after confirming printed paragraph indentation		
502	b23982500_0002_0508.xml	14	13	review-terminal-capital	terminal-capital	55	56	110	110	8	3	2	-5	nat, ad falso intellectum respicit Aristotelis locum80:	Τῶν δ᾽ αἰγῶν ὅταν τις μιᾶς λάβηται τοῦ ἠρύγγου τὸ ἄκρον	inline-candidate	review; split only after confirming printed paragraph indentation		
548	b23982500_0002_0554.xml	7	7	review-terminal-capital	terminal-capital	57	56	112	108	3	3	11	-8	ctus cum Atriplicis fructu plano bivalvi conferendus est.	Multo minus placet Fuchsii Oenanthe74, quae Spiraea est	inline-candidate	review; split only after confirming printed paragraph indentation		
573	b23982500_0002_0579.xml	4	3	review-terminal-capital	terminal-capital	58	55	111	104	25	3	8	-22	multitudine seminis fruticisque densitate dici calligonon.	Modo inveniri ait, qui hoc feminam vocent, masque ma-	inline-candidate	review; split only after confirming printed paragraph indentation		
636	b23982500_0002_0642.xml	3	3	review-terminal-capital	terminal-capital	54	56	109	111	41	3	8	-38	dem, sed antherae fulvo-purpurascentes id patefaciunt.	Multo minus descriptioni respondent Catananche coerulea	inline-candidate	review; split only after confirming printed paragraph indentation		
649	b23982500_0002_0655.xml	27	26	review-terminal-capital	terminal-capital	57	56	107	108	44	3	7	-41	gyptii, laus ab antiquis scriptoribus abunde praedicatur.	Sic Amasis, Aegyptiorum rex, cum delphicum templum	inline-candidate	review; split only after confirming printed paragraph indentation		
567	b23982500_0002_0573.xml	20	19	review-terminal-capital	terminal-capital	55	54	108	105	-5	2	4	-2	reliquorum enim Hypericorum flores magnitudine aequant.	Capsulae seu fructus sunt κατάγραφοι, i. e. stigmati-	inline-candidate	review; split only after confirming printed paragraph indentation		
467	b23982500_0002_0473.xml	10	10	review-terminal-capital	terminal-capital	58	56	113	108	-3	2	5	-3	caule vero succi pleno, radice flavescente et succi plena.	Illam habemus Chondrillam iunceam, e cuius radice et ho	inline-candidate	review; split only after confirming printed paragraph indentation		
495	b23982500_0002_0501.xml	25	24	review-terminal-capital	terminal-capital	57	57	114	112	2	2	5	-3	esse tradit, quia herba iuvencos anginae modo strangulet.	At vero et codices quidam Pliniani οὐλόφυτον habent, quod	inline-candidate	review; split only after confirming printed paragraph indentation		
570	b23982500_0002_0576.xml	30	30	review-terminal-capital	terminal-capital	55	56	110	111	7	2	2	-5	cunctas laudatissimam: in Italia autem dici serratulam.	Exire anguloso caule, cubitorum duum, a radice spargere	inline-candidate	review; split only after confirming printed paragraph indentation		
478	b23982500_0002_0484.xml	20	19	review-terminal-capital	terminal-capital	56	55	108	107	0	2	11	-9	cum Saponariae officinalis indoles usquequaque congruat.	Misit tamen Ferd. Imperatus ad C. Bauhinum Gypsophi-	inline-candidate	review; split only after confirming printed paragraph indentation		
466	b23982500_0002_0472.xml	32	31	review-terminal-capital	terminal-capital	53	56	110	113	15	2	3	-13	νου69 vel هندب شكوريه (hendeb schikhurieh)70 vocatur.	Schikhurieh est nomen gallicum chicorée. Rossius, ut ori-	inline-candidate	review; split only after confirming printed paragraph indentation		
403	b23982500_0002_0411.xml	15	14	review-terminal-capital	terminal-capital	53	55	106	110	51	2	-4	-49	Ebeni arbores in Aethiopia crescere, certissimum est.	Namque et Herodotus Aethiopes Persarum tyrannis, post	inline-candidate	review; split only after confirming printed paragraph indentation		
642	b23982500_0002_0648.xml	26	27	review-terminal-capital	terminal-capital	56	55	112	107	0	2	58	-56	titae eaedem generatim a Galeno statuuntur, ac a nostro.	Sunt enim vel italica, vel graeca, vel asiatica.70 Itali	inline-candidate	review; split only after confirming printed paragraph indentation		
637	b23982500_0002_0643.xml	22	21	review-terminal-capital	terminal-capital	56	55	109	108	5	1	1	-4	Vahl., in Aegypto, Arabia et India orientali proveniens.	Belonius primus arborem, prope montem Sinai inventam,	inline-candidate	review; split only after confirming printed paragraph indentation		
495	b23982500_0002_0501.xml	10	9	review-terminal-capital	terminal-capital	57	57	115	113	6	1	3	-5	lumna¹⁰ et P. Alpinus¹¹ uberius eam plantam illustrarunt.	Nostra aetate et Tournefortius¹², et Cavanillesius, qui in	inline-candidate	review; split only after confirming printed paragraph indentation		
637	b23982500_0002_0643.xml	5	4	review-terminal-capital	terminal-capital	53	55	109	111	6	1	1	-5	post quinquaginta annos flammam exstinguere perhibet.	Plinius addit¹⁶: hoc veri experimentum esse, si admotum,	inline-candidate	review; split only after confirming printed paragraph indentation		
348	b23982500_0002_0356.xml	29	28	review-terminal-capital	terminal-capital	58	56	110	109	-1	1	7	-6	indicis mercimoniis, fabula illa originem duxisse videtur.	Garcias addit, indicum nomen esse Tamalabathra, quod	inline-candidate	review; split only after confirming printed paragraph indentation		
475	b23982500_0002_0481.xml	12	11	review-terminal-capital	terminal-capital	56	56	112	111	9	1	-1	-8	sicum sinapi, quod infra (c. 204.) ad Capparin refertur.	Thlaspi Cratevae, in hoc capite citatum, ab Anguillara66	inline-candidate	review; split only after confirming printed paragraph indentation		
454	b23982500_0002_0460.xml	11	11	review-terminal-capital	terminal-capital	57	56	113	110	10	1	7	-9	ad picem saltem liquidam conficiendam, sardoae58 tribuit.	Plinius candidissimam, simili modo, ac a Dioscoride, pa-	inline-candidate	review; split only after confirming printed paragraph indentation		
455	b23982500_0002_0461.xml	3	2	review-terminal-capital	terminal-capital	57	57	112	113	82	1	1	-81	apud reliquos, ut τὸ ζύθος, vel etiam τὸ ζῦθος scribatur.	Origo graeca etiamsi in aprico esse videatur, a ζύμη re	inline-candidate	review; split only after confirming printed paragraph indentation		
430	b23982500_0002_0438.xml	5	4	review-terminal-capital	terminal-capital	55	55	110	110	-1	0	1	-1	cauda sub extremo corpore attenuata et squamis attrita.	Huius dentes duos esse venenatos, plures vero echidnae,	inline-candidate	review; split only after confirming printed paragraph indentation		
574	b23982500_0002_0580.xml	15	14	review-terminal-capital	terminal-capital	56	54	108	106	2	0	2	-2	tati gloriolaeque vitas subiectorum immolare voluissent.	In descriptione Polemonii uncinis inclusa sunt, quae	inline-candidate	review; split only after confirming printed paragraph indentation		
621	b23982500_0002_0627.xml	20	19	review-terminal-capital	terminal-capital	53	55	110	112	2	0	1	-2	strali, Graecia praeprimis, ac Asia minore occurrunt.	Magnifice Anguillara de virtutibus herbae cuiusdam micro-	inline-candidate	review; split only after confirming printed paragraph indentation		
401	b23982500_0002_0409.xml	19	18	review-terminal-capital	terminal-capital	59	56	112	109	-4	0	5	-5	tim foliis subrotundo - ovatis, rugosis, hirsutis insignis.	Στρυφνά licet austera folia reddiderim, possunt tamen	inline-candidate	review; split only after confirming printed paragraph indentation		
517	b23982500_0002_0523.xml	27	26	review-terminal-capital	terminal-capital	60	57	114	111	-11	0	5	-5	cari potest1, nisi forte varietatem esse A. magici proceram.	Ceterum instauratores rei herbariae Moly nomen generi-	inline-candidate	review; split only after confirming printed paragraph indentation		
400	b23982500_0002_0408.xml	15	14	review-terminal-capital	terminal-capital	58	55	113	107	6	0	2	-6	strum et Plinium, licet uterque auctor a veritate aberret.	Capsula enim, non bacca, est fructus Lawsoniae, globosa	inline-candidate	review; split only after confirming printed paragraph indentation		
523	b23982500_0002_0529.xml	16	15	review-terminal-capital	terminal-capital	54	54	108	108	-1	0	8	-8	eo, qui rem nondum orditus est: οὐδ’ ἐν σελίνοις εἰσί.	Herbam petroselini mammis impositam tubercula discute-	inline-candidate	review; split only after confirming printed paragraph indentation		
431	b23982500_0002_0439.xml	31	30	review-terminal-capital	terminal-capital	56	56	111	112	21	0	2	-21	ἰδίῳ ὀστράκῳ dicatur, ἄχρις οὗ τὸ πλακῶδες αὐτοῦ ἀποστῇ.	Si κἀέν referatur ad ὄστρακον praecedens, absurda foret	inline-candidate	review; split only after confirming printed paragraph indentation		
631	b23982500_0002_0637.xml	10	9	review-terminal-capital	terminal-capital	56	55	113	109	24	0	0	-24	diversa. In primo coniungantur indicia erutu difficilia.	Coronopodis folia incisa sunt: id vero arescens in terram	inline-candidate	review; split only after confirming printed paragraph indentation		
588	b23982500_0002_0594.xml	22	20	review-terminal-capital	terminal-capital	54	56	110	114	28	0	2	-28	quotquot in exponendis Dioscoridis plantis desudarunt.	Matthiolus male pictam Maianthemi bifolii Cand. effigiem	inline-candidate	review; split only after confirming printed paragraph indentation		
363	b23982500_0002_0371.xml	28	27	review-terminal-capital	terminal-capital	56	56	112	113	1	-1	-5	-2	na omnis eorum institutorum ratio est a nostris moribus.	Siquidem in balneis vulgaribus camerae erant singulares,	inline-candidate	review; split only after confirming printed paragraph indentation		
477	b23982500_0002_0483.xml	18	17	review-terminal-capital	terminal-capital	52	55	110	114	3	-1	-5	-4	ponendum auguratur, cum et Plinius atque interponat.	Radix zingiberis recens condita, qualis Dioscoridis aetate	inline-candidate	review; split only after confirming printed paragraph indentation		
615	b23982500_0002_0621.xml	19	18	review-terminal-capital	terminal-capital	58	55	112	108	-8	-1	4	-5	nata, superiora cum bracteis ovata, dentata, flores aurei.	Haec pariter in rupibus Graeciae occurrit.²⁵ Qui primi	inline-candidate	review; split only after confirming printed paragraph indentation		
653	b23982500_0002_0659.xml	10	9	review-terminal-capital	terminal-capital	54	56	112	115	4	-1	0	-5	patet.⁵¹ Sed falsam esse famam, docuit inprimis Vital.	Donati, licet fateatur, ramulos iuniores extremosque molli	inline-candidate	review; split only after confirming printed paragraph indentation		
448	b23982500_0002_0454.xml	14	13	review-terminal-capital	terminal-capital	54	55	108	112	54	-1	11	-55	nam striatam vel oricutalem agnoscere facile possimus.	Est autem bellua, tum in Aegypto et Africa, tum per Sy	inline-candidate	review; split only after confirming printed paragraph indentation		
519	b23982500_0002_0525.xml	23	24	review-terminal-capital	terminal-capital	55	55	110	112	2	-2	-2	-4	foliis Meliloti comparaverit, nedum ut dicat teneriora?	Quis cauliculum tenuem pronunciaverit, qui vulgo digiti	inline-candidate	review; split only after confirming printed paragraph indentation		
585	b23982500_0002_0591.xml	27	27	review-terminal-capital	terminal-capital	51	55	109	116	12	-2	-3	-14	cosum, cuius semina matura utique fusco-rubra sunt.	Est fruticulus spithameus aut dodrantalis, foliis lineari-	inline-candidate	review; split only after confirming printed paragraph indentation		
621	b23982500_0002_0627.xml	8	7	review-terminal-capital	terminal-capital	52	55	107	115	56	-2	34	-58	Cap. CV. Ἄρκειον s. Personata vulgaris est notitiae.	Est Arctium Lappa nobis. Radix, quae tenera, sapida est	inline-candidate	review; split only after confirming printed paragraph indentation		
539	b23982500_0002_0545.xml	16	15	review-terminal-capital	terminal-capital	55	55	110	113	7	-3	-2	-10	lienibus medeatur, nunquam florere neque semen gignere.	Est id ἄσπληνον nostri (c. 141.). Teucrium autem id vo-	inline-candidate	review; split only after confirming printed paragraph indentation		
612	b23982500_0002_0618.xml	15	14	review-terminal-capital	terminal-capital	56	55	109	113	-2	-4	-3	-2	tum habuit, esse radicem, foliis vel ellebori vel lilii.	Nicander ephemeri sui, quod τὸ Μηδείης Κολχίδος ἐχθό-	inline-candidate	review; split only after confirming printed paragraph indentation		
407	b23982500_0002_0415.xml	24	23	review-terminal-capital	terminal-capital	55	54	111	112	0	-5	-6	-5	dia (tredecim milliaria germanica) a Sardibus distaret.	Addit Galenus, leucenas quoque appellari a Leucenis, lo-	inline-candidate	review; split only after confirming printed paragraph indentation		
465	b23982500_0002_0471.xml	18	17	review-terminal-capital	terminal-capital	58	55	113	112	4	-5	-1	-9	μεῖζον, sed scapus angulatus cubitali altitudine repugnat.	Itaque, cum et a medio ad verticem semine cinctus dica-	inline-candidate	review; split only after confirming printed paragraph indentation		
533	b23982500_0002_0539.xml	10	9	review-terminal-capital	terminal-capital	55	55	107	115	4	-5	-2	-9	nibus, ubi obvia est, liquorem eum neutiquam largiatur.	Memorabile vero est, a Mose ad suffitus praeter alia	inline-candidate	review; split only after confirming printed paragraph indentation		
655	b23982500_0002_0661.xml	17	16	review-terminal-capital	terminal-capital	57	55	115	113	9	-5	-3	-14	matitis fibrosa videtur, quae ochraceo colore insignitur.	Hanc iisdem obvenire locis, quibus et haematites ipse, iam	inline-candidate	review; split only after confirming printed paragraph indentation		
527	b23982500_0002_0533.xml	11	10	review-terminal-capital	terminal-capital	56	54	109	111	56	-5	-4	-61	habet a πεύκη, cuius foliis folia Peucedani comparantur.	Est autem Peucedanum officinale L., cuius radix succo	inline-candidate	review; split only after confirming printed paragraph indentation		
448	b23982500_0002_0454.xml	19	18	review-terminal-capital	terminal-capital	60	55	116	112	10	-7	-2	-17	testimonium utilitatis etiam ab Archigene Apameensi accepit.	Antyllus vero, Archigeni tempore aequalis, crudeliter ma	inline-candidate	review; split only after confirming printed paragraph indentation		
466	b23982500_0002_0472.xml	22	21	review-terminal-capital	terminal-capital	53	56	116	122	45	-7	-12	-52	κανθωδεστέρα, τρυφερωτέρα, καὶ δενδρώδης πλατύφυλλος.	Prima est Helminthia echioides Willd., cuius folia et a nostrae	inline-candidate	review; split only after confirming printed paragraph indentation		
648	b23982500_0002_0654.xml	11	12	review-terminal-capital	terminal-capital	58	59	115	144	7	-25	-22	-32	men in cupro arsenicato capillari plura, quae huc faciunt.	Color stramineus, cereus vel melleus, compages capillari-	inline-candidate	review; split only after confirming printed paragraph indentation		
556	b23982500_0002_0562.xml	18	17	review-terminal-capital	terminal-capital	54	56	108	243	1	-129	-130	-130	rubra continet, quae cum punicae granis conferebantur.	In lacu Orchomenio copiosam indicat Theophrastus: Nic-	inline-candidate	review; split only after confirming printed paragraph indentation		
639	b23982500_0002_0645.xml	9	8	review-underfull-triple	underfull-triple	11	55	56	54	65	100	69	31	proveniens.	δ. Euph. helioscopia, per omnem Europam satis	inline-candidate	review; split only after confirming printed paragraph indentation		
639	b23982500_0002_0645.xml	7	6	review-underfull-triple	underfull-triple	42	55	89	58	16	65	62	3	riaceis, pariter in Europa australi obvia.	γ. Euph. Paralias, ad litora maris mediterranei	inline-candidate	review; split only after confirming printed paragraph indentation		
526	b23982500_0002_0532.xml	28	27	review-underfull-triple	underfull-triple	49	55	73	70	28	46	39	7	,, Vix humilis apibus casias roremque ministrat.“	et iterum (aen. 6, 230.)	inline-candidate	review; split only after confirming printed paragraph indentation		
569	b23982500_0002_0575.xml	13	12	review-underfull-triple	underfull-triple	52	56	83	76	-3	40	39	1	mutuarunt, et Hier. Bauhinus suo Matthiolo, iuxta B.	strictam collocatam, inseruit.⁶	inline-candidate	review; split only after confirming printed paragraph indentation		
519	b23982500_0002_0525.xml	4		review-underfull-triple	underfull-triple	41	55	84	85	6	39	-19	33	Πηλίου ἐν νιφόεντι κιχὼν ἐφράσσατο δειρῇ.	τῆς μὲν ἀμαρακόεσσα χυτὴ περιδέδρομε χαίτη,	unmatched	review; split only after confirming printed paragraph indentation		
458	b23982500_0002_0464.xml	20	20	review-underfull-triple	underfull-triple	48	56	93	91	12	29	18	11	statur.100 Punicum nomen Bochartus iam exposuit:	זֶרַע פִּשְׁתֶּה (zera pischte), lini semen.1	inline-candidate	review; split only after confirming printed paragraph indentation		
602	b23982500_0002_0608.xml	7	8	review-terminal-capital	terminal-capital	58	58	70	63	2	53	51	2	Nomen punicum est חַצְבֵי הַשְׁמוּנִי, herba Esmuni, i. e.	Aesculapii.⁶	already-paragraph	review; split only after confirming printed paragraph indentation		
489	b23982500_0002_0495.xml	19		reviewed	latin-cue-after-short-terminal	13	56	22	56	44	99	57	42	tuere mallem.	LIB. III.	skipped	none; reviewed false paragraph start		
656	b23982500_0002_0662.xml	7		reviewed	terminal-capital	42	55	84	61	35	62	52	10	τυτθὸν ὅτ᾽ ὀδμήσηται ἐπιῤῥανθέντος ἐλαίου.	Τὴν ἀπὸ Θρηϊκίου νομέες ποταμοῖο φέρονται,	skipped	none; reviewed false paragraph start		
345	b23982500_0002_0353.xml	32	31	reviewed	terminal-capital	54	55	106	52	-7	59	113	-54	gangitis, τὸν χνοῦν ἔχουσα, qui deest in sampharitica.	Haec nomen habet a Saphar, regia oppidi arabici, qua	reviewed-rejected	none; reviewed false paragraph start	rejected	
522	b23982500_0002_0528.xml	25		reviewed	chapter-heading	7	54	56	98	52	57	52	5	huntur.	Cap. LIV. De Coriandro nulla exsistere potest dif	skipped	none; reviewed false paragraph start		
387	b23982500_0002_0395.xml	21		reviewed	terminal-capital	54	56	108	60	48	54	55	-1	τῆς κέδρου, ἐπεὶ καὶ αὐτὸ τὸ δένδρον ἄρκενθος λέγεται.	Ἕτεροι δὲ τὴν βοτάνην φασὶν, οὐ τὸν καρπὸν, ὃ κρεῖττον	skipped	none; reviewed false paragraph start		
341	b23982500_0002_0349.xml	8	7	reviewed	latin-cue-after-short-terminal	6	55	58	107	53	52	4	-1	detur.	Nominat autem Dioscorides inter Asclepiadis asseclas	already-paragraph	none	accepted	
357	b23982500_0002_0365.xml	3	3	reviewed	terminal-capital	57	56	67	60	27	51	54	-3	dentali reperit Saltius, confirmante generis veritatem R.	Brownio.31	reviewed-rejected	none; reviewed false paragraph start	rejected	
502	b23982500_0002_0508.xml	9		reviewed	chapter-heading	15	56	62	104	39	49	13	10	tibus provenit.	Cap. XXI. Eryngii cognomen apud prophetas σίσσε	skipped	none; reviewed false paragraph start		
347	b23982500_0002_0355.xml	21	20	reviewed	greek-line-after-short-terminal	19	56	70	106	37	43	11	6	ctori esse debebat.	Οὐλακῖτις dicebatur, quod tuber similitudinem quam-	already-paragraph	none	accepted	
342	b23982500_0002_0350.xml	20	20	reviewed	latin-cue-after-short-terminal	25	56	76	109	42	34	9	-8	gua saltem radix exserit.	Appellationem radicis maricae possumus ex amarican-	already-paragraph	none	accepted	
354	b23982500_0002_0362.xml	9	8	reviewed	terminal-capital	46	56	93	100	13	22	12	9	radix fuerit, quam Arabes demum introduxerunt.	Helenii radix, quam mercatores Commagenes costo	already-paragraph	none	accepted	
360	b23982500_0002_0368.xml	24	24	reviewed	terminal-transition	46	56	97	103	15	19	10	4	(Ud alhendi), aut عود (Ud) κατ᾽ ἐξοχήν vocant.	Iam ad ipsam ligni indolem et generis definitionem.	already-paragraph	none	accepted	
342	b23982500_0002_0350.xml	30	30	reviewed	terminal-capital	47	56	97	102	6	19	17	2	contusa adhibetur, aut quia usu tritissima est.	Νάο aegyptiaca vox est, etiamnum arabica نار, quae	already-paragraph	none	accepted	
355	b23982500_0002_0363.xml	15	14	reviewed	terminal-capital	48	55	97	101	11	16	14	2	ياقوتى, qua voce color chrysolithi intelligitur.	Theophrastus solerter de patria calami et schoeni	split	split paragraph from review decision	accepted	
350	b23982500_0002_0358.xml	26	25	reviewed	terminal-capital	55	55	104	96	-5	14	16	-2	Nec tamen nostris temporibus apertae sunt eae regiones.	Vix mentionem merentur, quae nugator Philostratus	reviewed-rejected	none; reviewed false paragraph start	rejected	
342	b23982500_0002_0350.xml	32	32	reviewed	terminal-transition	52	56	101	102	19	14	66	-52	ignem signat, sicut hebraica נר lampada s. lucernam.	Iam accedo ad descriptionem: in qua quidem proti-	already-paragraph	none	accepted	
353	b23982500_0002_0361.xml	15	14	reviewed	terminal-capital	52	55	100	101	3	12	6	6	nisque cultum sit1, aliquid certi pronuntiare ausim.	C. Hofmannus malam suadet textus mutationem. Ubi	already-paragraph	none	accepted	
349	b23982500_0002_0357.xml	18	17	reviewed	terminal-capital	56	56	102	100	7	12	15	-3	lauro, cum qua parum aut nihil similitudinis obviam est.	Optimam speciem dicit purpurascentem, crassam,	already-paragraph	none	accepted	
345	b23982500_0002_0353.xml	15	14	reviewed	terminal-transition	47	55	100	108	8	10	1	2	tum euxinum Bosporumque thracicum advehebantur.	Sed fuit etiam alia indicarum mercium via, e Babylone	reviewed-rejected	none; reviewed false paragraph start	rejected	
360	b23982500_0002_0368.xml	25	25	reviewed	terminal-capital	51	56	103	107	16	10	11	-6	Iam ad ipsam ligni indolem et generis definitionem.	Noster lignum cum θυίνῳ e Thuia articulata Vahl. pro	reviewed-rejected	none; reviewed false paragraph start	rejected	
398	b23982500_0002_0406.xml	9		reviewed	terminal-capital	56	56	105	102	10	10	33	-23	a sepibus, quas frutex constituit: ἀσλοερὶ et ἀσοντρί⁹¹.	Inter Arabas Beitarides ملوخ (malûch) vocat⁹². In	skipped	none; reviewed false paragraph start		
353	b23982500_0002_0361.xml	22	21	reviewed	terminal-capital	53	55	101	104	10	8	6	-2	liquido, ut cohaereat convolvatque se in uvae modum.“	Ἀμωμίς illa, qua adulterabatur verum amomum, est	already-paragraph	none	accepted	
341	b23982500_0002_0349.xml	20	20	reviewed	terminal-transition	52	55	102	106	5	7	4	2	iecturae, credibili quidem, sed neutiquam probandae.	De Nicerato nihil liquet, nisi composita medicamen	already-paragraph	none	accepted	
339	b23982500_0002_0347.xml	10	13	reviewed	terminal-capital	58	57	109	106	-1	7	12	-5	empiricae scholae sectator³, a Galeno saepius praedicatur.	Scripsisse autem eum non de omni materia medica, ut	reviewed-rejected	none; reviewed false paragraph start	rejected	
342	b23982500_0002_0350.xml	27	27	reviewed	terminal-capital	48	56	104	115	6	5	6	-1	nes adhiberetur, unde et καθαίρων appellata sit.	Ὀπερτρίτος aut ὀπερτρίτις, si latina est vox, nèc etrus-	split	split paragraph from review decision	accepted	
624	b23982500_0002_0630.xml	26		reviewed	chapter-heading	58	56	106	105	2	5	8	-3	hilominus et his comparationibus patrocinatur Anguillara.²	Cap. LXVI. Ὄναγρα nil esse potest nisi Epilobium	skipped	none; reviewed false paragraph start		
354	b23982500_0002_0362.xml	27	26	reviewed	terminal-capital	57	56	107	106	11	5	9	-6	Arabiae ora habuit, quae Euronotum seu Vulturnum spectat.	Est vero Andropogon Schoenanthus, quem et ex India	reviewed-rejected	none; reviewed false paragraph start	rejected	
355	b23982500_0002_0363.xml	12	11	reviewed	terminal-capital	55	55	111	106	3	4	11	-7	magis geniculatam, fulvam, intus albidam ac spongiosam.	Nemini profecto ignota est fragrans et aromatica eius in	reviewed-rejected	none; reviewed false paragraph start	rejected	
347	b23982500_0002_0355.xml	3	2	reviewed	terminal-capital	52	56	108	114	88	2	3	-86	Hirculo L. habebam, neutiquam ea esse planta potest.	Crescit haec enim in paludibus borealibus, radicem habet	reviewed-rejected	none; reviewed false paragraph start	rejected	
341	b23982500_0002_0349.xml		23	reviewed	review-custom										Nec, in tanta memoriarum caritate	already-paragraph	none	accepted	custom review start
341	b23982500_0002_0349.xml		28	reviewed	review-custom										Qui hic Νίγερ	already-paragraph	none	accepted	custom review start
342	b23982500_0002_0350.xml		17	reviewed	review-custom										Θελπίδη	split	split paragraph from review decision	accepted	custom review start
344	b23982500_0002_0352.xml		8	reviewed	review-custom										Aliud cognomen	already-paragraph	none	accepted	custom review start
344	b23982500_0002_0352.xml		20	reviewed	review-custom										In voce ἐρυσίσκηπτρον	already-paragraph	none	accepted	custom review start
346	b23982500_0002_0354.xml		30	reviewed	review-custom										Τράγον	split	split paragraph from review decision	accepted	custom review start
350	b23982500_0002_0358.xml		27	reviewed	review-custom										Id tamen notandum	already-paragraph	none	accepted	custom review start
351	b23982500_0002_0359.xml		5	reviewed	review-custom										Septem	split	split paragraph from review decision	accepted	custom review start
353	b23982500_0002_0361.xml		10	reviewed	review-custom										Nec de Rauwolfii	already-paragraph	none	accepted	custom review start
356	b23982500_0002_0364.xml		15	reviewed	review-custom										In ora Arabiae maritima	already-paragraph	none	accepted	custom review start
356	b23982500_0002_0364.xml		19	reviewed	review-custom										In Aegyptum igitur	already-paragraph	none	accepted	custom review start
357	b23982500_0002_0365.xml		4	reviewed	review-custom										Hactenus de patria	already-paragraph	none	accepted	custom review start
357	b23982500_0002_0365.xml		17	reviewed	review-custom										Egregie primus recentiorum	already-paragraph	none	accepted	custom review start
359	b23982500_0002_0367.xml		32	reviewed	review-custom										Arabes vocant	already-paragraph	none	accepted	custom review start
364	b23982500_0002_0372.xml		15	reviewed	review-custom										Mirari desinet	already-paragraph	none	accepted	custom review start
339	b23982500_0002_0347.xml	7	10	reviewed	terminal-capital	57	57	112	114	14	0	-1	-14	Ptolemaei Evergetis et Seleuci Callinici vixisse videtur.	A Plinio pluribus locis, a Galeno fere semel¹, et a Ni-	reviewed-rejected	none; reviewed false paragraph start	rejected	
347	b23982500_0002_0355.xml	18	17	reviewed	terminal-capital	57	56	111	112	5	-1	37	-38	folia radicalia oblonga integerrima, caulina pinnatifida.	Coniecturam Iustiniani Chii confirmant tum mentio cau-	reviewed-rejected	none; reviewed false paragraph start	rejected	
629	b23982500_0002_0635.xml	31	30	reviewed	terminal-capital	58	56	116	114	0	-4	0	-4	custae (pansis); colorem eius ex viridi et flavo conspici.	Petendam autem potissimum esse e Khorassan, foliis calloso	skipped	none; reviewed false paragraph start		
450	b23982500_0002_0456.xml	17	30	auto	fragment-paragraph	50	160	100	50	263	380	430	-50	vis insectorum serpentino modo arrofo uterentur.26	Watsonii tamen sententiam, lapidem electricum, qui	already-paragraph	none		
496	b23982500_0002_0502.xml	8	10	auto	fragment-paragraph	8	163	55	104	373	377	291	4	venit.22	Quod Tragus Carlinam vulgarem23, Fuchsius Echi-	already-paragraph	none		
